case	seed	status	exit_code	wall_seconds	run_dir
hp6_m	4	ok	0	3690	/root/placement/flow_tap/baseline/RL/runs/rl_3cases_5seeds_1h_par5_20260918_162229_hp6_m_seed4_hp6_m
xerox6_m	3	ok	0	3690	/root/placement/flow_tap/baseline/RL/runs/rl_3cases_5seeds_1h_par5_20260918_162229_xerox6_m_seed3_xerox6_m
xerox6_m	2	ok	0	3691	/root/placement/flow_tap/baseline/RL/runs/rl_3cases_5seeds_1h_par5_20260918_162229_xerox6_m_seed2_xerox6_m
hp6_m	3	ok	0	3691	/root/placement/flow_tap/baseline/RL/runs/rl_3cases_5seeds_1h_par5_20260918_162229_hp6_m_seed3_hp6_m
hp6_m	2	ok	0	3691	/root/placement/flow_tap/baseline/RL/runs/rl_3cases_5seeds_1h_par5_20260918_162229_hp6_m_seed2_hp6_m
xerox7_m	4	ok	0	3717	/root/placement/flow_tap/baseline/RL/runs/rl_3cases_5seeds_1h_par5_20260918_162229_xerox7_m_seed4_xerox7_m
xerox7_m	3	ok	0	3718	/root/placement/flow_tap/baseline/RL/runs/rl_3cases_5seeds_1h_par5_20260918_162229_xerox7_m_seed3_xerox7_m
xerox7_m	2	ok	0	3718	/root/placement/flow_tap/baseline/RL/runs/rl_3cases_5seeds_1h_par5_20260918_162229_xerox7_m_seed2_xerox7_m
xerox6_m	4	ok	0	3718	/root/placement/flow_tap/baseline/RL/runs/rl_3cases_5seeds_1h_par5_20260918_162229_xerox6_m_seed4_xerox6_m
