case,chiplets,canvas_side_mm,target_ratio,best_seed,rlplanner_cost,avg_wirelength,temperature,canvas_utilization,silicon_canvas_utilization,total_success_rate,termination_reason,thermal_tables_seconds,rl_solve_seconds,wall_seconds,checkpoint,layout_json
Case6,20,50.7675,0.5,4,54.221584096803,22.582708877711287,94.25661416514183,0.49999999866023087,0.478011767741379,0.4391592920353982,time_limit,68.31315912201535,3502.626257368014,3573.376207849011,/root/placement/flow_tap/baseline/RL/runs/shard1/Case6/best/best_Case6.pt,/root/placement/flow_tap/baseline/RL/runs/shard1/Case6/best/best_Case6.json
Case7,28,27.5497,0.5,2,10.500206329545454,10.500206329545454,79.41110129666659,0.4999999820104454,0.46008849119441014,1.0,time_limit,165.33157032501185,3411.7170970219886,3579.2072989669978,/root/placement/flow_tap/baseline/RL/runs/shard1/Case7/best/best_Case7.pt,/root/placement/flow_tap/baseline/RL/runs/shard1/Case7/best/best_Case7.json
Case8,36,23.6774,0.5,2,10.250743621425846,10.21345815796472,80.1293703272994,0.49999998361280734,0.4441523714512011,1.0,time_limit,75.5632245640154,3509.5166927099926,3587.2535284360056,/root/placement/flow_tap/baseline/RL/runs/shard1/Case8/best/best_Case8.pt,/root/placement/flow_tap/baseline/RL/runs/shard1/Case8/best/best_Case8.json
