mode,part,mean_s,pct
CPU+GPU,Sampling,37.305,75.69
CPU+GPU,Legalization,2.315,4.70
CPU+GPU,Refinement,5.787,11.74
CPU+GPU,Others,3.877,7.87
CPU+GPU,TOTAL,49.284,100.00
CPU,Sampling,79.503,52.50
CPU,Legalization,2.082,1.37
CPU,Refinement,69.415,45.83
CPU,Others,0.447,0.30
CPU,TOTAL,151.448,100.00
